last_15	first_15	word_break
arebit. Ad haec	Olympia dixit. 	0
t dixisti magi-	ster. recipe ti	1
ulum in palatio	et si veritatem	0
valebis te qua-	si patrem pueri	1
 Et haec dicens	iussit sibi cub	0
 palatio fieri.	Circa autem pri	0
vigiliam noctis	coepit anectana	0
r incantationes	magicas transmu	1
in figuram dra-	conis. et sibil	0
ontra cubiculum	Olympie coepit 	0
volare. Ingres-	susque cubiculu	1
endit in lectum	eius. et coepit	0
culari. et post	oscula cognovit	0
am. Cum autem a	concubitu surre	0
ercussit eam in	utero et dixit.	0
tio sit ultrix.	et nullatenus c	0
ncatur ab homi-	ne. Taliter dec	1
pta Olympia cum	homine tamquam 	0
o concubuit. Ma	ne autem facto 	1
dit anectanabus	de palatio. Reg	0
taque praegnans	erat. Cum autem	0
isset tumescere	venter eius voc	0
ad se anectana-	bum. et dixit i	1
ter volo ut di-	cas mihi quicqu	1
 me faciet Phi-	lippus si redib	1
Cui anectanabus	ait. Noli expav	0
. quia deus Ha-	mon auxiliator 	1
rit. Et his di-	ctis exiit de p	1
ra civitatem in	desertum locum.	0
s herbas tritu-	ravit eas. et t	1
illarum. appre-	hendensque avem	1
oepit super eam	incantare. illa	0
cco herbarum li	niens. Haec tam	1
bat per diaboli	ca figmenta ut 	1
eret regem Phi-	lippum per somn	1
ctumque est ea-	dem nocte appar	1
philippo in som	nio deus Hamon 	1
n concubens cum	Olympia uxore s	0
et post concubi	tum quod videre	1
onsuere et anu-	lo aureo consig	1
t in ipso anulo	erat lapis ubi 	0
ulptum caput le	onis et currus 	1
gladius peracu-	tus. et dixit e	1
 concepisti de-	fensorem tuum. 	1
gens autem phi-	lippus a somno 	1
it hariolum. et	somnium quod vi	0
ntimavit. At il	le hariolus dix	1
lippe non ab ho	mine sed a deo 	1
ua concepit. Ca	put namque leon	1
s solis et gla-	dius acutus tal	1
 exponunt. Quia	qui nasci debet	0
pertinget usque	ad orientem und	0
l egreditur. Et	per gladium acu	0
versae sibi de-	bent subiugari 	1
ugari nationes.	Qualiter Anecta	0
tanabus in figu	ra draconis ant	1
debat philippum	in proelio devi	0
endo et hostes.	Interea Phi	0
Interea Phi	lippus rex pugn	1
pugnavit et vi-	cit. Apparuit e	1
 namque in ipso	proelio draco q	0
cedebat eum. et	inimicos eius p	0
ernebat. Cumque	rediret macedon	0
 obviavit ei O-	lympia et oscul	1
am. Intuens eam	philippus rex e	0
i. Cui te olym-	pia tradidisti.	1
i inquit et non	peccasti. quia 	0
iam a deo passa	es. Ego autem h	0
m quod in te fa	ctum est a deo 	1
r somnium vidi.	proinde a me ac	0
hominibus irre-	prehensibilis e	1
s esse videris.	Quomodo Anectan	0
tanabus in figu	ra draconis app	1
philippo in con	vivio et oscula	1
s est Olympiam.	Quadam die e-	0
Quadam die e-	pulabatur phili	1
ippus cum prin-	cipibus et prim	1
mis macedoniae.	Praefatio	0
Praefatio	Homelia I	0
Homelia I	Praefatio beati	0
ti Gregorii pa-	pae in Homelias	1
uper Ezechielem	prophetam felic	0
iciter incipit.	Dulcissimo frat	0
 fratri Mariano	episcopo: Grego	0
egorius episco-	pus: servus ser	1
s servorum dei:	homelias quae i	0
e in beato Eze-	chiele propheta	1
a: ut coram po-	pulo loquebar: 	1
: exceptae sunt	multis curis ir	0
bolitione reli-	queram: sed pos	1
petentibus fra-	tribus notarior	1
quirere studui.	easque favente 	0
rens in quantum	ab angustiis tr	0
licuit: emenda-	vi. Tua itaque 	1
 sibi ad legen-	dum mitti popos	1
alde incongruum	credidi ut aqua	0
 hauriret: quem	constat de beat	0
rosii atque au-	gustini torrent	1
da ac perspicua	fluenta assidue	0
d rursum dum co	gito quod saepe	1
ianas delicias:	etiam viliores 	0
apiunt: transmi	si minima legen	1
 dum cibus gros	sior velut pro 	1
r: ad subtilio-	res epulas avid	1
idius redeatur.	Explicit praefa	0
icit praefatio.	Expositio beati	0
ati Gregorii pa	pae in Homelias	1
uper Ezechielem	prophetam felic	0
iciter incipit.	Homelia I	0
Homelia I	Ei omnipotentis	0
potentis aspira	tione de Ezechi	1
 Ezechiele pro-	pheta locuturus	1
locuturus prius	debeo tempora e	0
empora et modos	aperire prophet	0
phetiae: ut dum	accessus eius o	0
ius ostenditur:	virtus melius c	0
s melius cogno-	scatur. Prophet	1
sunt: scilicet:	Praeteritum pra	0
m. Sed sciendum	est quod in duo	0
s prophetia ety	mologiam perdit	1
prophetia dicta	sit deo quod fu	0
quando de prae-	terito vel prae	1
ationem sui no-	minis amittit. 	1
n proditur quod	venturum est: s	0
rat quae trans-	acta sunt: vel 	1
Quae tamen tria	prophetiae temp	0
loquimur: si ex	sacrae scriptur	0
iis ostendamus.	Prophetia de fu	0
. Ecce virgo in	utero accipiet 	0
 Esaiae. 7. ca.	Prophetia de pr	0
t. In principio	creavit deus ca	0
esi. 1. De illo	enim tempore di	0
uo non erat ho-	mo. Prophetia d	1
 est: quando di	cit Paulus apos	1
utem omnes pro-	phetent intrat 	1
idelis vel idio	ta convincitur 	1
dicatur: ab om-	nibus occulta c	1
anifesta fiunt.	Et ita cadens i	0
orabit dominum:	pronuncians quo	0
s in vobis sit.	1. Corinth. 14.	0
ur: occulta cor	dis eius manife	1
rofecto monstra	tur: quia per h	1
hetiae spiritus	non praedicit q	0
t: sed ostendit	quod est. Quo a	0
phetiae dicatur	spiritus: qui n	0
dicat: sed prae	sens narrat? Qu	1
animadvertendum	est quod recte 	0
 non quia prae-	dicit ventura: 	1
it occulta. Rem	quippe quamlibe	0
ulis nostris in	futuro subtrahu	0
: ita ab oculis	nostris in prae	0
t causa. Ventu-	ra etenim res o	1
o tempore: prae	sens autem cogi	1
 in latente cor	de. Est etiam p	1
ns cum res quae	libet non per a	0
sentem locum te	gitur: quae tam	1
m denudatur. Et	ibi sit praesen	0
animus: ubi per	praesentiam non	0
Nam giezi longe	a propheta rece	0
 Naaman syri mu	nera percipieba	1
amen isdem pro-	pheta dicit:	1
pheta dicit:	B Nonne cor meu	0
um in praesenti	erat: quando re	0
versus est homo	de curru suo in	0
occursum tibi?)	Sciendum quoque	0
rophectiae tem-	pora invicem si	1
ad probationem:	ut aliquando ex	0
A 2	perterrita voca	0
 Anectanabum et	dixit. Magister	1
lige de me quid	Philippus cogit	0
Dixit enim ale-	xandro. Fili ve	1
atem tuam dili-	go. et ingenium	1
 animi approbo.	Sed tristis sum	0
a figura tua in	nullo mihi simi	0
ur. Anectanabus	coepit cogitare	0
Cogitatio illi-	us nullatenus e	1
nociva. Solito-	que respiciens 	1
putabat quandam	stellam. se par	0
e desiderium su	um. Audiens hae	1
xander dixit ei	Stellam quam vi	0
 videtur in cae	lo. Cui anectan	1
ixit. Est fili.	Alexander dixit	0
 Potes mihi eam	ostendere. Resp	0
dit Anectanabus	Sequere me hora	0
octis et osten-	dam tibi. Alexa	1
ixit. Fatum tu-	um estne tibi c	1
um aut incertum	Anectanabus res	0
dit. Est satis.	Alexander dixit	0
pto illud cogno	scere. Anectana	1
 respondit Scio	quippe quod a f	0
 debeo recipere	mortem. Cum hae	0
isset descenden	te eo de palati	1
ebatur eum ale-	xander hora ser	1
na extra urbem.	Et cum incedere	0
 supra fossatum	ciuvatis dixit 	0
nabus. Fili ale	xander contempl	1
dera. vide stel	lam herculis qu	1
ter conturbatur	Mercurius vero 	0
o gaudet. Iovem	siquidem video 	0
ruscantem. fata	mea mihi propin	0
uam mortem a fi	lio meo commina	1
tur. Taliter eo	vidente accessi	0
 eum propinqui-	us alexander. e	1
acto impetu eum	corruere fecit 	0
 ad infimam par	tem fossati tal	1
 ei dicens. In-	felix sic te mo	1
cum terrena sci	res cur caelest	1
sisti falsae fu	tura praedestin	1
. Cui Anectana-	bus respondit. 	1
gnitum mihi fu-	it quod tali de	1
icio mori. Non-	ne dixi tibi qu	1
 meus me exstin	guere debebat. 	1
nder dixit. Er-	go filius tuus 	1
um. Anectanabus	respondit. Re v	0
go genui te. Et	haec dicens exp	0
t. Alexander au	tem filiali pie	1
otus elevansque	corpus eius sup	0
meros suos por-	tavit ipsum in 	1
uum. Cumque vi-	deret illum Oly	1
ixit alexandro.	Fili alexander 	0
st hoc. Cui il-	le respondit. C	1
anectanabi est.	Olympia dixit. 	0
ectanabus pater	tuus fuit. Resp	0
 ille. Quemadmo	dum stultitia f	0
 est. Et iussit	illud sepeliri.	0
illud sepeliri.	Qualiter quidam	0
princeps de Ca-	padocia adduxit	1
m bucifallum ad	Philippum regem	0
egem macedonum.	In ipsis deni-	0
In ipsis deni-	que temporibus 	1
bus princeps Ca	padociae adduxi	1
adduxit unum e-	quum indomitum 	1
gnum corpore et	pulchrum nimis.	0
que ex omni par	te cathenis fer	1
 Comedebat enim	ille equus buci	0
lus homines pro	pter aspectus h	1
tem. sive a si-	no quod thaurin	1
t quod maius ha	bebat ustum. se	1
te eius quaedam	mine corniculor	0
rocedebant. Cum	igitur vidisset	0
ppus rex ipsius	equi pulchritud	0
dixit ministris	suis. Conficite	0
llos ferreos ut	latrones qui mo	0
nt ex lege tru-	cidentur ab eo.	1
cidentur ab eo.	Qualiter revela	0
latum fuit Phi-	lippo quod ille	1
m regnare debe-	bat qui dictum 	1
quum bucifallum	equitabit. et d	0
ndro sedente in	curru et de ver	0
abitis cum rege	arridorum.	0
arridorum.	Quomodo nuntii 	0
ntii Darii impe	ratoris venerun	1
ollendum tribu-	ta consueta dar	1
hilippum patrem	alexandri. et d	0
sione ipsis fa-	cta per alexand	1
per alexandrum.	Post haec vene	0
Post haec vene	runt reguli mul	1
i multi a dario	destinati ad ph	0
ad philippum re	gem census et t	1
quaerentes. Qui	bus alexander d	1
t. Dicite Dario	imperatori nost	0
stquam enim Phi	lippi filius ad	1
allina quae ova	aurea generabat	0
umpta est steri	litate. et Dari	1
tis et censibus	est privatus. A	0
tes haec nuntii	darii mirati su	0
de ex prudentia	et sermonibus e	0
reversi sunt ad	Darium regem pe	0
regem persarum.	Qualiter alexan	0
r ivit ad expu-	gnandum armenia	1
su Philippi. et	rediens cum vic	0
terfecit pausa-	niam qui in Phi	1
pum patrem eius	irruerat. et ip	0
sum interfecit.	Interea nuntiat	0
terea nuntiatum	est philippo re	0
sset contra eum	arma armenia qu	0
t subdita illi.	Et praeparato e	0
rexit illuc ale	xandrum ut pugn	1
illis. illamque	iugo suo subice	0
at autem quidam	homo tunc in ma	0
acedonia nomine	et velox subdit	0
ilippo. Hic cum	multis temporib	0
oncupisceret O-	lympiam coniura	1
em fecit contra	Philippum. Et c	0
ongregato popu-	lo hostiliter a	1
ntra regem. Au-	diens haec Phil	1
 obviavit ei in	campo cum pauci	0
Vidensque multi	tudinem quam Pa	1
ausania duxerat	tergaversus auf	0
 Quem insecutus	pausania vibrat	0
a perfodit eum.	Qui quamvis for	0
emivivus. Maxi-	ma siquidem tur	1
a est inter ma-	cedones dum spe	1
t eum esse mor-	tuum. Et pausan	1
 superbia eleva	tus intravit au	1
alatium. et ex-	inde Olympiam t	1
s ut secum duce	ret et eam habe	1
ccidit autem ut	alexander victi	0
eniis triumphum	reportaret vict	0
nvenit in regno	turbationem max	0
am de Philippo.	Olympia autem e	0
 incognitum lo-	cum palatii ut 	1
gna et vexilla.	victoriae Alexa	0
epit vociferare	ad eum dicens. 	0
nder ubi est fa	tum quod a diis	1
ti ut victor et	non victus exis	0
s. Audiens pau-	sania adventum 	1
andri exit con-	tra eum. Quem u	1
it alexander fa	cto impetu et e	1
ato gladio tru-	cidavit eum.	1
cidavit eum.	Qualiter venit 	0
t ad alexandrum	quod Philippus 	0
ius nondum erat	exstinctus. et 	0
cum decet amico	quando in medio	0
vocalem ante se	positam subsequ	0
a: ut maius pe-	ius eius in quo	1
 i. litteram et	maiius peiius e	0
ari posset quam	si cum superior	0
proferentur: ut	peiius eiius ma	0
bus accipiebant	nam quamvis. i.	0
inata iungi non	posset. Ergo no	0
ebuit. Unde pom	peii quoque gen	1
m duo superiora	loco consonanti	0
am tribus. iii.	iunctis qualis 	0
emum. i. pro vo	cali est accipi	1
grammaticae pla	citum fuisse: a	1
syllabis compro	batur. Pro simp	1
umine reiice ca	pellas. Nunquam	1
nsonantis aspi-	ratio inveniri:	1
ulcus trisylla-	bum est: nulla 	1
ecipit. V. vero	latinos quam ap	0
nomen hoc datur	quod apud aeole	0
 voce profectum	teste Varrone: 	0
nt: pro quo Cae	sar hanc figura	1
li rectum visum	est: tamen cons	0
 hoc verum esse	quod pro aeolic	0
li solebant ac-	cipere digamma.	1
ste Astyage qui	f. digamma posi	0
xterrita mater.	Est tamen quand	0
e coniugationis	in quibus. i. a	0
acta corripitur	ut cupivi cupii	0
am. Inveniuntur	¶ Ioannes Adelp	0
sicus: Excellen	ti viro. D. Iac	1
chenck Iurecon-	sulto optimo: a	1
c Vuormaciensis	Ecclesiae Offic	0
iali benemerito	domino et praec	0
praeceptori sem	peramando. S. P	1
mando. S. P. D.	Rogatus a pleri	0
litteraturae a-	matoribus: Theo	1
resemundo (piae	memoriae). Offi	0
oguntino homine	dum viveret lit	0
 et inter germa	nos doctissimo:	1
 Iacobo Oeszler	Iureconsulto op	0
nc rem plurimum	opitulabatur: e	0
ris scripturae:	et paene oblite	0
atius exiret in	publicum Alexan	0
nsulani Praesu-	lis (ut vult do	1
nsis de Tritten	heym: in suo qu	1
iasticis edidit	libello) quam e	0
 bonarum disci-	plinarum cultor	1
s Iudex pius et	iustus: Renato 	0
rum pridem dede	ras imprimendam	1
ra in hac re di	ligentia ut pii	1
ibuslibet satis	fieret. Itaque 	0
 curavimus: quo	gloriam capiat 	0
rpetuae: ne sic	pereat labor bo	0
itus: sed somno	lentos excitet 	1
is enim prodest	quod multis scr	0
ibus ut discant	principibus ut 	0
der ille magnus	Macedoniae rex:	0
splendor: et in	hoc uno laudand	0
s ad usque side	ra: quod a manu	1
summamque sapi-	entiam in promp	1
s omnis. Nostri	vero principes 	0
gubernator Maxi	milianus Caesar	1
o rem collapsam	restituere cona	0
tur et utuntur.	Ille quibus fru	0
 nos beatos fa-	ciunt. Istis qu	1
dum est tenden-	tes ad beatitud	1
uvamur et quasi	adminiculamur u	0
as res quae nos	beatos faciunt 	0
isque inhaerere	possimus. Res v	0
ruuntur et utun	tur. nos possum	1
er utrasque con	stituti. et ang	1
 frui autem est	amore alicui re	0
opter se ipsam.	uti vero est id	0
 venerit. refer	re ad obtinendu	1
ud quo fruendum	est. alias abut	0
. Nam usus illi	citus. abusus v	1
nominari debet.	Res ergo quibus	0
um est sunt pa-	ter et filius e	1
us. Eadem tamen	trinitas quaeda	0
st. communisque	omnibus fruenti	0
 tamen res dici	debet et non re	0
causa. si tamen	et causa. Non e	0
potest inveniri	nomen quod tant	0
conveniat/ nisi	quod melius dic	0
 haec unus deus	Res autem quibu	0
est. mundus est	et in eo creata	0
augi. in eodem.	Utendum est hoc	0
on fruendum. ut	invisibilia dei	0
facta sunt. in-	tellecta conspi	1
t ut de tempora	libus aeterna c	1
 Item in eodem.	In omnibus rebu	0
tum sunt quibus	fruendum est. q	0
et incommutabi-	les sunt. Ceter	1
 utendum est ut	ad illarum perf	0
rveniatur. Idem	augi. in li. x.	0
mur cognitis in	quibus ipsis pr	0
untas delectata	conquiescit. Ut	0
s quae ad aliud	referimus quo f	0
o fruendum est.	¶ Item quid int	0
rui et uti ali-	ter quam supra.	1
ter quam supra.	Notandum vero q	0
d idem Augi. in	li. x. de trini	0
quam supra acci	piens uti et fr	1
 dicit. uti est	assumere aliqui	0
ultatem volunta	tis. frui autem	1
 gaudio non ad-	huc spei. sed i	1
eoque omnis qui	fruitur utitur.	0
m aliquid in fa	cultatem volunt	0
 delectationis.	Non autem omnis	0
 fruitur. si id	quod in faculta	0
is assumit. non	propter ipsum. 	0
appetit. Et at-	tende quia vide	1
 illos frui tan	tum qui in re g	1
n iam in spe et	ita in hac vita	0
r frui sed tan-	tum uti. ubi ga	1
 spe. cum supra	dictum sit. fru	0
nhaerere alicui	rei propter se.	0
m hic multi ad-	haerent deo.	1
haerent deo.	¶ Determinatio 	0
dent contraria.	Haec ergo quae 	0
contradicere vi	dentur sic dete	1
minamus. dicen-	tes nos et hic 	1
in futuro frui.	sed ibi proprie	0
 plene. ubi per	speciem videbim	0
emur. Hic autem	dum in spe ambu	0
 fruimur quidem	sed non adeo pl	0
 li. x. de tri.	Fruimur cogniti	0
s voluntas est.	Idem in li. de 	0
stiana ait. An-	geli illo fruen	1
ti sunt. quo et	nos frui deside	0
 quantum in hac	vita iam fruimu	0
speculum vel in	aenigmate tanto	0
peregrinationem	et tolerabilius	0
us et ardentius	finire cupimus.	0
m dici quod qui	fruitur etiam i	0
on tantum habet	gaudium spei. s	0
 iam delectatur	in eo quod dili	0
iam rem aliqua-	tenus tenet. Co	1
go quia debemus	deo frui et non	0
im ut ait augi.	frueris quo eff	0
atus. et in quo	spem ponis ut a	0
rvenias. De hoc	idem ait in li.	0
christiana. Di-	cimus nos ea re	1
ligimus propter	se. et ea re fr	0
st vel esse tan	tum qua efficim	1
teris vero uten	dum. frequenter	1
ur frui. cum de	lectatione uti.	1
est quod diligi	tur. etiam dele	1
m gerit. si ta-	men per eam tra	1
d illud ubi per	manendum est. e	0
s. uteris ea et	abusive non pro	0
ui. si vero in-	haeseris atque 	1
finem in ea po-	nens laetitiae 	1
proprie frui di	cendus es. quod	1
um nisi in illa	¶ Actoris epist	0
ctoris epistola	¶ Incipit felic	0
iter doctissimi	ac famosissimi 	0
erii liber: qui	Manipulus curat	0
o pernecessaria	officia eorum q	0
undum septem sa	cramentorum ord	1
 pertractantur.	Actoris epistol	0
ctoris epistola	Reverendo in ch	1
endo in christo	patri ac domino	0
providentia san	ctae valentinae	1
votorum minimus	Guido de monte 	0
evota et humili	recommendatione	0
sequiis mancipa	tum. Fons sapie	0
 ordinans et di	sponens militan	1
r ecclesiae tri	umphantis. Quod	1
ysi quando fuit	sibi praeceptum	0
mplar quod fue-	rat sibi in mon	1
s mundi deserto	constructum est	0
ordinata. Cuius	quidem militant	0
heta rememorans	per montes prae	0
t. qui ad modum	spirituum super	0
t praelatos il-	luminant: perfi	1
ibus illuminati	scientiis perfe	0
eriores saecula	res scilicet et	1
 quod facere ne	queunt nisi fue	1
go attendens et	vigili meditati	0
structione neo-	phytorum curato	1
ili. non curans	de verborum orn	0
Quod quidem opu	sculum ad vos q	1
um. qui lucetis	velut lucerna l	0
 qui radio divi	nae sapientiae:	1
lo correctionis	caritativae sub	0
ficitis et pur¬	gatis: duxi hum	1
orrectionis ve-	strae politum p	1
illa non audet.	dominus univers	0
ernus deo patri	Qui caelos verb	0
ivit hominemque	manibus proprii	0
hunc immortali-	tate donavit. r	1
e in terra sunt	constituit et q	0
mnibus pulchri-	orem paradisum 	1
it. Qui invidia	diaboli deceptu	0
e heu prohdolor	illectus miserr	0
iis corruit bo-	nis. Nam qui pr	1
ctus factus est	miserrimus lacr	0
miserrima omni-	modo plangendus	1
s formaverat et	creaverat benig	0
spiciens oculis	opus manuum sua	0
et non amittens	quod erat ab in	0
pter nos absque	peccato quod su	0
rucem sponte ac	mortem sustinen	0
supradictum qui	primum parentum	0
it et de illius	amara servitate	0
pristinam beni-	gnissime restit	1
Et unde propter	in obedientiam 	0
illuc denuo sua	nos reduxit mis	0
pristino honore	efficiens digno	0
 qui talia prop	ter nos passus 	1
onis nos iterum	dignos effecit 	0
n illius crucem	offendis. Totus	0
 corporis dedi-	tus et extermin	1
passionibus. De	os appellas ign	1
is idola et non	tantum te ipsum	0
hereditate alie	num efficis sed	1
eptis obaudiunt	¶ Abbas potest 	0
mptas a monacho	vel pecuniam si	0
monaci sui exi-	stentis in alio	1
rint ad abbatem	secundi monaste	0
s. §. servum in	ult. col. ad fi	0
e. et ult. col.	ff. si cer. pe.	0
r eum signatis.	¶ Abbas potest 	0
onaſterii etiam	praesente et ta	0
o in. l. filius	fam. ff. de pro	0
ff. de procura.	Abbas recipiens	0
erii qui revera	non est monachu	0
um Bald. in. l.	non idcirco. in	0
. et fac. igno.	¶ Abbas recipie	0
m ab emphyteota	cum solvens non	0
 asserere illum	esse emphyteota	0
de iur. et fac.	igno. quid aute	0
ta numquid sibi	praeiudicet et 	0
quod non de quo	plene per. d. I	0
 de iure emphy.	¶ Abbas vendica	0
